"cuid","cuname.x","cu_acronym","du_number","du_acronym","DU_name","FULL_CU_IN","spp","gen_length","COSEWIC_status","survey_quality","survey_coverage","survey_execution","catch_quality","dq_score","cu_enh_rank","Sites","Region"
549,"Fannie Cove","FANNIE","SE116","FANNIE","Fannie","SEL-19-10","Sockeye-Lake",5,NA,0,0,0,0,0,"None",2,"CC"
550,"Curtis Inlet","CURTIS","SE117","CURTIS","Curtis","SEL-19-11","Sockeye-Lake",5,NA,1,5,3,2,11,"Moderate",1,"CC"
551,"Dallain Creek","DALLAIN","T17","DALLAIN","Dallain","SEL-19-12","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
552,"Deer","DEER","T18","DEER","Deer","SEL-19-13","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
553,"Devon","DEVON","SE118","DEVON","Devon","SEL-19-14","Sockeye-Lake",5,NA,1,5,5,2,13,"None",1,"CC"
554,"Douglas Creek","DOUGLAS","T19","DOUGLAS","Douglas","SEL-19-15","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
555,"Elizabeth","ELIZABETH","T20","ELIZABETH","Elizabeth","SEL-19-16","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
556,"Elsie/Hoy","ELSIE/HOY","SE119","ELSIE/HOY","Elsie/Hoy","SEL-19-17","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
557,"End Hill Creek","END HILL","SE120","END HILL","End Hill","SEL-19-18","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
558,"Evinrude Inlet","EVINRUDE","T21","EVINRUDE","Evinrude","SEL-19-19","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
559,"Freeda",NA,"SE121","FREEDA/BRODIE","Freeda/Brodie","SEL-19-20","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
560,"Hartley Bay","HARTLEY","T22","HARTLEY","Hartley Bay","SEL-19-21","Sockeye-Lake",5,NA,3,5,5,2,15,"None",1,"CC"
561,"Hevenor Inlet","HEVENOR","T23","HEVENOR","Hevenor Inlet","SEL-19-22","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
562,"Higgins Lagoon","HIGGINS","SE122","HIGGINS","Higgins Lagoon","SEL-19-23","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
563,"Kadjusdis River","KADJUSDIS","T24","KADJUSDIS","Kadjusdis","SEL-19-24","Sockeye-Lake",5,NA,0,5,2,2,9,"Low",1,"CC"
564,"Kdelmashan Creek","KDELMASHAN","SE123","KDELMASHAN","Kdelmashan","SEL-19-25","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
565,"Keecha",NA,"SE124","KEESHA","Keesha","SEL-19-26","Sockeye-Lake",5,NA,1,5,3,2,11,"None",1,"CC"
566,"Kent Inlet Lagoon Creek","KENT","SE125","KENT","Kent Inlet","SEL-19-27","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
567,"Kenzuwash Creeks","KENZUWASH","T25","KENZUWASH","Kenzuwash","SEL-19-28","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
568,"Keswar Creek","KESWAR","T26","KESWAR","Keswar","SEL-19-29","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
569,"Kildidt Creek","KILDIDT","T27","KILDIDT","Kildidt","SEL-19-30","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
570,"Kildidt Lagoon Creek","KILDIDT LAGOON","SE126","KILDIDT LAGOON","Kildidt Lagoon Creek","SEL-19-31","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
571,"Kisameet","KISAMEET","SE127","KISAMEET","Kisameet","SEL-19-32","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
572,"Koeye","KOEYE","SE128","KOEYE","Koeye","SEL-19-33","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
573,"Kooryet","KOORYET","SE129","KOORYET","Kooryet","SEL-19-34","Sockeye-Lake",5,NA,0,5,4,2,11,"None",1,"CC"
574,"Kunsoot River","KUNSOOT","T28","KUNSOOT","Kunsoot","SEL-19-35","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
575,"Kwakwa Creek","KWAKWA","SE130","KWAKWA","Kwakwa","SEL-19-36","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
576,"Lewis Creek","LEWIS","T29","LEWIS","Lewis","SEL-19-37","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
577,"Limestone Creek","LIMESTONE","SE131","LIMESTONE","Limestone","SEL-19-38","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
578,"Lowe/Simpson/Weir",NA,"T30","LOWE/SIMPSON/WEARE","Lowe/Simpson/Weare","SEL-19-39","Sockeye-Lake",5,NA,0,5,4,2,11,"None",1,"CC"
579,"Mary Cove Creek","MARY COVE","SE132","MARY COVE","Mary Cove","SEL-19-40","Sockeye-Lake",5,NA,0,5,1,2,8,"Moderate",1,"CC"
580,"Mcdonald Creek","MCDONALD","T31","MCDONALD","Mcdonald","SEL-19-41","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
581,"Mcloughlin","MCLOUGHLIN","T32","MCLOUGHLIN","Mcloughlin","SEL-19-42","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
582,"Mikado","MIKADO","SE133","MIKADO","Mikado","SEL-19-43","Sockeye-Lake",5,NA,0,5,3,2,10,"None",1,"CC"
583,"Monckton Inlet Creek","MONCKTON","T33","MONCKTON","Monckton Inlet","SEL-19-44","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
584,"Namu","NAMU","SE134","NAMU","Namu","SEL-19-45","Sockeye-Lake",5,NA,2,5,3,2,12,"None",1,"CC"
585,"Port John","PORT JOHN","SE135","PORT JOHN","Port John","SEL-19-46","Sockeye-Lake",5,NA,2,5,5,2,14,"None",1,"CC"
586,"Powles Creek","POWLES","SE136","POWLES","Powles","SEL-19-47","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
587,"Price Creek","PRICE","T34","PRICE","Price","SEL-19-48","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
588,"Roderick","RODERICK","T35","RODERICK","Roderick","SEL-19-50","Sockeye-Lake",5,NA,1,5,4,2,12,"High",1,"CC"
589,"Ryan Creek","RYAN","SE138","RYAN","Ryan","SEL-19-51","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
590,"Salter","SALTER","SE139","SALTER","Salter","SEL-19-52","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
591,"Scoular/Kilpatrick","SCOULER/KILPATRICK","SE140","SCOULER/KILPATRICK","Scoular/Kilpatrick","SEL-19-53","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
592,"Sheneeza Inlet","SHENEEZA","T36","SHENEEZA","Sheneeza","SEL-19-55","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
593,"Ship Point Creek","SHIP_PNT","T37","SHIP_PNT","Ship Point","SEL-19-56","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
594,"Spencer Creek","SPENCER","SE142","SPENCER","Spencer","SEL-19-57","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
595,"Stannard Creek","STANNARD","T38","STANNARD","Stannard","SEL-19-58","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
596,"Talamoosa Creek","TALAMOOSA","SE143","TALAMOOSA","Talamoosa","SEL-19-59","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
597,"Tankeeah River","TANKEEAH","SE144","TANKEEAH","Tankeeah","SEL-19-60","Sockeye-Lake",5,NA,1,5,2,2,10,"High",1,"CC"
598,"Treneman Creek","TRENEMAN","T39","TRENEMAN","Treneman","SEL-19-61","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
599,"Tsimtack/Moore/Roger","TSIMTACK","SE145","TSIMTACK","Tsimtack","SEL-19-62","Sockeye-Lake",5,NA,2,5,5,2,14,"None",1,"CC"
600,"Tuno Creek East","TUNO_EAST","T40","TUNO_EAST","Tuno East","SEL-19-63","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
601,"Tuno Creek West","TUNO_WEST","SE146","TUNO_WEST","Tuno West","SEL-19-64","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
602,"Tyler Creek","TYLER","T41","TYLER","Tyler","SEL-19-65","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
603,"Wale Creek","WALE","SE147","WALE","Wale","SEL-19-66","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
604,"Watt Bay","WATT","T42","WATT","Watt","SEL-19-67","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
605,"West Creek","WEST_CRK","T43","WEST_CRK","West Creek","SEL-19-68","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
606,"Yaaklele Lagoon","YAAKLELE","T44","YAAKLELE","Yaaklele","SEL-19-69","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"CC"
607,"Yeo","YEO","SE148","YEO","Yeo","SEL-19-70","Sockeye-Lake",5,NA,0,5,3,2,10,"None",1,"CC"
608,"Hecate Lowlands",NA,"PE11",NA,"Rivers - Smith Inlets","PKE-05","Pink",2,NA,0,4,3,2,9,"None",NA,"CC"
608,"Hecate Lowlands",NA,"PE11",NA,"Rivers - Smith Inlets","PKE-05","Pink",2,NA,0,4,3,2,9,"None",NA,"CC"
608,"Hecate Lowlands",NA,"PE13",NA,"Hecate Strait Mainland","PKE-05","Pink",2,NA,0,4,3,2,9,"None",NA,"CC"
608,"Hecate Lowlands",NA,"PE13",NA,"Hecate Strait Mainland","PKE-05","Pink",2,NA,0,4,3,2,9,"None",NA,"CC"
609,"Hecate Strait-Fjords",NA,"PE12",NA,"Bella Coola - Dean Rivers","PKE-06","Pink",2,NA,0,4,4,2,10,"None",NA,"CC"
609,"Hecate Strait-Fjords",NA,"PE12",NA,"Bella Coola - Dean Rivers","PKE-06","Pink",2,NA,0,4,4,2,10,"None",NA,"CC"
609,"Hecate Strait-Fjords",NA,"PE12",NA,"Bella Coola - Dean Rivers","PKE-06","Pink",2,NA,0,4,4,2,10,"None",NA,"CC"
609,"Hecate Strait-Fjords",NA,"PE12",NA,"Bella Coola - Dean Rivers","PKE-06","Pink",2,NA,0,4,4,2,10,"None",NA,"CC"
609,"Hecate Strait-Fjords",NA,"PE14",NA,"Northern Coastal Streams","PKE-06","Pink",2,NA,0,4,4,2,10,"None",NA,"CC"
609,"Hecate Strait-Fjords",NA,"PE14",NA,"Northern Coastal Streams","PKE-06","Pink",2,NA,0,4,4,2,10,"None",NA,"CC"
609,"Hecate Strait-Fjords",NA,"PE14",NA,"Northern Coastal Streams","PKE-06","Pink",2,NA,0,4,4,2,10,"None",NA,"CC"
609,"Hecate Strait-Fjords",NA,"PE14",NA,"Northern Coastal Streams","PKE-06","Pink",2,NA,0,4,4,2,10,"None",NA,"CC"
610,"Homathko-Klinaklini-Rivers-Smith-Bella Coola Dean",NA,"PO12",NA,"Homathko - Klinaklini","PKO-08","Pink",2,NA,0,2,1,2,5,"Low",NA,"CC"
610,"Homathko-Klinaklini-Rivers-Smith-Bella Coola Dean",NA,"PO12",NA,"Homathko - Klinaklini","PKO-08","Pink",2,NA,0,2,1,2,5,"Low",NA,"CC"
610,"Homathko-Klinaklini-Rivers-Smith-Bella Coola Dean",NA,"PO19",NA,"Rivers-Smith Inlets","PKO-08","Pink",2,NA,0,2,1,2,5,"Low",NA,"CC"
610,"Homathko-Klinaklini-Rivers-Smith-Bella Coola Dean",NA,"PO19",NA,"Rivers-Smith Inlets","PKO-08","Pink",2,NA,0,2,1,2,5,"Low",NA,"CC"
610,"Homathko-Klinaklini-Rivers-Smith-Bella Coola Dean",NA,"PO20",NA,"Bella Coola - Dean Rivers","PKO-08","Pink",2,NA,0,2,1,2,5,"Low",NA,"CC"
610,"Homathko-Klinaklini-Rivers-Smith-Bella Coola Dean",NA,"PO20",NA,"Bella Coola - Dean Rivers","PKO-08","Pink",2,NA,0,2,1,2,5,"Low",NA,"CC"
611,"Hecate Strait-Lowlands",NA,"PO21",NA,"Hecate Strait Mainland","PKO-12","Pink",2,NA,1,3,3,2,9,"None",182,"CC"
611,"Hecate Strait-Lowlands",NA,"PO21",NA,"Hecate Strait Mainland","PKO-12","Pink",2,NA,1,3,3,2,9,"None",182,"CC"
612,"Hecate Strait-Fjords",NA,"PO22",NA,"Northern Coastal Streams","PKO-13","Pink",2,NA,1,4,3,2,10,"None",105,"CC"
612,"Hecate Strait-Fjords",NA,"PO22",NA,"Northern Coastal Streams","PKO-13","Pink",2,NA,1,4,3,2,10,"None",105,"CC"
612,"Hecate Strait-Fjords",NA,"PO22",NA,"Northern Coastal Streams","PKO-13","Pink",2,NA,1,4,3,2,10,"None",105,"CC"
612,"Hecate Strait-Fjords",NA,"PO22",NA,"Northern Coastal Streams","PKO-13","Pink",2,NA,1,4,3,2,10,"None",105,"CC"
613,"Rivers-Smith Inlets",NA,"SE035","RSI","Rivers-Smith Inlets","SER-12","Sockeye-River",4,NA,0,0,0,0,0,"None",10,"CC"
614,"Northern Coastal Fjords",NA,"SE036","BCD","Bella Coola-Dean Rivers","SER-16","Sockeye-Lake",4,NA,0,0,0,0,0,"None",94,"CC"
614,"Northern Coastal Fjords",NA,"SE037","NC","Northern Coastal Streams","SER-16","Sockeye-Lake",4,NA,0,0,0,0,0,"None",94,"CC"
615,"Northern Coastal",NA,"SE038","HecLow","Hecate Lowlands","SER-17","Sockeye-River",4,NA,0,0,0,0,0,"None",44,"CC"
615,"Northern Coastal",NA,"SE038","HecLow","Hecate Lowlands","SER-17","Sockeye-River",4,NA,0,0,0,0,0,"None",44,"CC"
701,"Lower Fraser",NA,"CM01",NA,"Lower Fraser","CM-2","Chum",4,NA,3,0,2,0,5,"Moderate",104,"Fraser"
704,"Lillooet","LILL","CO03","LILL","Lillooet","CO-4","Coho",3,NA,0,0,0,0,0,"Moderate",16,"Fraser"
705,"Fraser Canyon","FRCany","CO04","FRCany","Fraser Canyon","CO-5","Coho",3,"Threatened",3,0,5,0,8,"Moderate",10,"Fraser"
707,"Lower Thompson","LTHOM","CO06","LTHOM","Lower Thompson","CO-7","Coho",3,"Threatened",5,0,5,0,10,"Moderate",9,"Fraser"
708,"South Thompson","STHOM","CO07","STHOM","South Thompson","CO-8","Coho",3,"Threatened",3,0,4,0,7,"Moderate",46,"Fraser"
709,"North Thompson","NTHOM","CO08","NTHOM","North Thompson","CO-9","Coho",3,"Threatened",3,0,5,0,8,"Moderate",37,"Fraser"
710,"Fraser River",NA,"PO01",NA,"Lower Fraser","PKO-1","Pink",2,NA,5,5,5,5,20,"Moderate",96,"Fraser"
710,"Fraser River",NA,"PO02",NA,"Lillooet","PKO-1","Pink",2,NA,5,5,5,5,20,"Moderate",96,"Fraser"
710,"Fraser River",NA,"PO03",NA,"Fraser Canyon","PKO-1","Pink",2,NA,5,5,5,5,20,"Moderate",96,"Fraser"
710,"Fraser River",NA,"PO04",NA,"Middle Fraser","PKO-1","Pink",2,NA,5,5,5,5,20,"Moderate",96,"Fraser"
710,"Fraser River",NA,"PO05",NA,"Upper Fraser","PKO-1","Pink",2,NA,5,5,5,5,20,"Moderate",96,"Fraser"
710,"Fraser River",NA,"PO06",NA,"Lower Thompson","PKO-1","Pink",2,NA,5,5,5,5,20,"Moderate",96,"Fraser"
710,"Fraser River",NA,"PO07",NA,"South Thompson","PKO-1","Pink",2,NA,5,5,5,5,20,"Moderate",96,"Fraser"
710,"Fraser River",NA,"PO08",NA,"North Thompson","PKO-1","Pink",2,NA,5,5,5,5,20,"Moderate",96,"Fraser"
711,"Chilliwack_Early Summer",NA,"SE005",NA,"Chilliwack-ES population","SEL-03-01","Sockeye-Lake",4,"Not at risk",3,5,5,0,13,"None",3,"Fraser"
712,"Cultus_Late",NA,"SE006",NA,"Cultus-L population","SEL-03-02","Sockeye-Lake",4,"Endangered",5,5,5,5,20,"High",1,"Fraser"
713,"Harrison-downstream migrating_Late",NA,"SE009",NA,"Harrison (D/S)-L population","SEL-03-03","Sockeye-Lake",4,"Special Concern",3,5,5,0,13,"None",11,"Fraser"
714,"Harrison-upstream migrating_Late",NA,"SE010",NA,"Harrison (U/S)-L population","SEL-03-04","Sockeye-Lake",4,"Endangered",3,5,5,5,18,"None",4,"Fraser"
715,"Pitt_Early Summer",NA,"SE015",NA,"Pitt-ES population","SEL-03-05","Sockeye-Lake",4,"Not at risk",3,5,5,5,18,"High",8,"Fraser"
716,"Lillooet/Harrison_Late",NA,"SE012",NA,"Lillooet-Harrison-L population","SEL-04-01","Sockeye-Lake",4,"Special Concern",4,5,5,5,19,"None",12,"Fraser"
718,"Nahatlatch_Early Summer",NA,"SE013",NA,"Nahatlatch-ES population","SEL-05-02","Sockeye-Lake",4,"Special Concern",2,5,5,0,12,"None",2,"Fraser"
719,"Anderson/Seton_Early Summer",NA,"SE001",NA,"Anderson-Seton-ES population","SEL-06-01","Sockeye-Lake",4,"Not at risk",4,5,5,5,19,"High",6,"Fraser"
720,"Chilko_Early Summer",NA,"SE003",NA,"Chilko-ES population / Chilko-S population","SEL-06-02","Sockeye-Lake",4,"Not at risk",0,0,0,0,0,"None",1,"Fraser"
721,"Chilko_Summer",NA,"SE004",NA,"Chilko-ES population / Chilko-S population","SEL-06-03","Sockeye-Lake",4,"Not at risk",4,5,5,5,19,"None",3,"Fraser"
725,"Francois/Fraser_Summer",NA,"SE007",NA,"Francois-Fraser-S population","SEL-06-07","Sockeye-Lake",4,"Special Concern",4,5,5,5,19,"Low",5,"Fraser"
727,"Nadina/Francois_Early Summer",NA,"SE008",NA,"Nadina-Francois-ES population","SEL-06-20","Sockeye-Lake",4,"Not at risk",4,5,5,5,19,"None",2,"Fraser"
728,"Quesnel_Summer",NA,"SE016",NA,"Quesnel-S population","SEL-06-10","Sockeye-Lake",4,"Endangered",3,5,5,5,18,"Moderate",94,"Fraser"
729,"Seton_Late",NA,"SE017",NA,"Seton-L population","SEL-06-11","Sockeye-Lake",4,"Endangered",0,0,0,5,5,"None",1,"Fraser"
731,"Takla/Trembleur/Stuart_Summer",NA,"SE021",NA,"Takla-Trembleur-Stuart-S population","SEL-06-13","Sockeye-Lake",4,"Endangered",3,5,4,5,17,"None",11,"Fraser"
732,"Takla/Trembleur_Early Stuart",NA,"SE020",NA,"Takla-Trembleur-EStu population","SEL-06-14","Sockeye-Lake",4,"Endangered",3,5,5,5,18,"None",44,"Fraser"
734,"Taseko_Early Summer",NA,"SE022",NA,"Taseko-ES population","SEL-06-16","Sockeye-Lake",4,"Endangered",2,5,5,0,12,"None",6,"Fraser"
735,"Bowron_Early Summer",NA,"SE002",NA,"Bowron-ES population","SEL-07-01","Sockeye-Lake",4,"Endangered",2,5,5,5,17,"None",4,"Fraser"
738,"Shuswap_Early Summer",NA,"SE019",NA,"Shuswap-ES population","SEL-09-02","Sockeye-Lake",4,"Not at risk",0,0,0,5,5,"Low",24,"Fraser"
739,"Shuswap_Late",NA,"SE018",NA,"Shuswap Complex-L population","SEL-09-03","Sockeye-Lake",4,"Not at risk",2,5,5,5,17,"None",71,"Fraser"
740,"Kamloops_Early Summer",NA,"SE011",NA,"Kamloops-ES population","SEL-10-01","Sockeye-Lake",4,"Special Concern",2,5,5,5,17,"None",10,"Fraser"
742,"Widgeon",NA,"SE023",NA,"Widgeon (River-Type) population","SER-02","Sockeye-River",4,"Threatened",0,0,0,0,0,"None",2,"Fraser"
745,"Harrison River",NA,"SE024",NA,"Harrison (River-Type) population","SER-03","Sockeye-River",4,"Not at risk",4,5,5,5,19,"None",1,"Fraser"
749,"Interior Fraser","MFR","CO05","MFR","Middle Fraser","CO-48","Coho",3,"Threatened",3,0,4,0,7,"None",23,"Fraser"
750,"Lower Fraser","LFR","CO02","LFR","Lower Fraser","CO-47","Coho",3,NA,0,0,0,0,0,"Moderate",114,"Fraser"
751,"Adams and Momich Lakes_Early Summer",NA,NA,NA,"Adams ES","SEL-09-xx","Sockeye-Lake",4,"Extinct",0,0,0,0,0,"None",5,"Fraser"
751,"Adams and Momich Lakes_Early Summer",NA,NA,NA,"Momich-ES","SEL-09-xx","Sockeye-Lake",4,"Endangered",0,0,0,0,0,"None",5,"Fraser"
752,"North Barriere_Early Summer",NA,"SE014",NA,"North Barriere-ES population","SEL-10-03","Sockeye-Lake",4,"Extinct",3,5,5,5,18,"None",2,"Fraser"
800,"North Haida Gwaii-Stanley Creek",NA,"CM14",NA,"Stanley Creek","CM-25","Chum",5,NA,1,5,0,2,8,"None",1,"HG"
801,"East HG",NA,"CM15",NA,"Haida Gwaii - East","CM-21","Chum",5,NA,1,2,4,2,9,"Low",95,"HG"
802,"North Haida Gwaii",NA,"CM13",NA,"Haida Gwaii - Noth","CM-24","Chum",5,NA,1,2,2,2,7,"None",12,"HG"
803,"West Haida Gwaii",NA,"CM12",NA,"Haida Gwaii - West","CM-23","Chum",5,NA,1,2,3,2,8,"Low",62,"HG"
804,"Skidegate",NA,"CM12",NA,"Haida Gwaii - West","CM-22","Chum",5,NA,1,3,4,2,10,"Moderate",41,"HG"
804,"Skidegate",NA,"CM15",NA,"Haida Gwaii - East","CM-22","Chum",5,NA,1,3,4,2,10,"Moderate",41,"HG"
805,"Haida Gwaii-North",NA,"CK30","HGN","Haida Gwaii-North Ocean/Stream, Summer","CK-43","Chinook",6,NA,0,0,0,0,0,"Moderate",2,"HG"
806,"Haida Gwaii-East",NA,"CK31","HGE","Haida Gwaii-East Ocean, Fall","CK-44","Chinook",6,NA,0,0,0,0,0,"None",6,"HG"
807,"HG-EAST","EQCI","CO20","EHG","Haida Gwaii - East","CO-23","Coho",3,NA,1,1,3,3,8,"Moderate",110,"HG"
808,"HG-WEST","WQCI","CO18","WHG","Haida Gwaii - West","CO-24","Coho",3,NA,1,1,2,3,7,"Low",66,"HG"
809,"HG-GRAHAM ISLAND LOWLANDS","NQCI","CO19","NHG","Haida Gwaii - North","CO-25","Coho",3,NA,1,1,3,3,8,"Moderate",28,"HG"
810,"North Haida Gwaii",NA,"PE09",NA,"Haida Gwaii - North","PKE-09","Pink",2,NA,0,3,1,2,6,"None",NA,"HG"
810,"North Haida Gwaii",NA,"PE09",NA,"Haida Gwaii - North","PKE-09","Pink",2,NA,0,3,1,2,6,"None",NA,"HG"
811,"East Haida Gwaii",NA,"PE10",NA,"Haida Gwaii - East","PKE-10","Pink",2,NA,0,2,1,2,5,"Low",100,"HG"
811,"East Haida Gwaii",NA,"PE10",NA,"Haida Gwaii - East","PKE-10","Pink",2,NA,0,2,1,2,5,"Low",100,"HG"
812,"West Haida Gwaii",NA,"PE08",NA,"Haida Gwaii - West","PKE-11","Pink",2,NA,0,2,1,2,5,"None",66,"HG"
812,"West Haida Gwaii",NA,"PE08",NA,"Haida Gwaii - West","PKE-11","Pink",2,NA,0,2,1,2,5,"None",66,"HG"
813,"East Haida Gwaii",NA,"PO18",NA,"Haida Gwaii - East","PKO-09","Pink",2,NA,0,1,1,2,4,"Low",NA,"HG"
813,"East Haida Gwaii",NA,"PO18",NA,"Haida Gwaii - East","PKO-09","Pink",2,NA,0,1,1,2,4,"Low",NA,"HG"
814,"North Haida Gwaii",NA,"PO17",NA,"Haida Gwaii - North","PKO-10","Pink",2,NA,0,0,0,2,2,"None",13,"HG"
814,"North Haida Gwaii",NA,"PO17",NA,"Haida Gwaii - North","PKO-10","Pink",2,NA,0,0,0,2,2,"None",13,"HG"
815,"West Haida Gwaii",NA,"PO16",NA,"Haida Gwaii - West","PKO-11","Pink",2,NA,0,1,0,2,3,"None",39,"HG"
815,"West Haida Gwaii",NA,"PO16",NA,"Haida Gwaii - West","PKO-11","Pink",2,NA,0,1,0,2,3,"None",39,"HG"
816,"East Haida Gwaii",NA,"SE034","EHG","East Haida Gwaii","SER-13","Sockeye-River",NA,NA,0,0,0,0,0,"None",14,"HG"
817,"North Haida Gwaii",NA,"SE033","NHG","North Haida Gwaii","SER-15","Sockeye-River",NA,NA,0,0,0,0,0,"None",2,"HG"
818,"West Haida Gwaii",NA,"SE032","WHG","West Haida Gwaii","SER-14","Sockeye-River",NA,NA,0,0,0,0,0,"None",25,"HG"
819,"Ain/Skundale/Ian","SKUNDALE","SE093","SKUNDALE","Ain/Skundale/Ian","SEL-17-01","Sockeye-Lake",NA,NA,0,0,0,0,0,"None",1,"HG"
820,"Awun","AWUN","SE094","AWUN","Awun","SEL-17-02","Sockeye-Lake",5,NA,2,5,5,2,14,"None",1,"HG"
821,"Fairfax","FAIRFAX","SE092","FAIRFAX","Fairfax","SEL-17-03","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"HG"
822,"Jalun","JALUN","SE095","JALUN","Jalun","SEL-17-04","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"HG"
823,"MARIAN","MARIAN","T07","MARIAN","Marian","SEL-17-05","Sockeye-Lake",5,NA,2,5,5,2,14,"None",1,"HG"
824,"Mathers","MATHERS","SE098","MATHERS","Mathers","SEL-17-06","Sockeye-Lake",5,NA,0,0,0,0,0,"None",1,"HG"
825,"Mercer","MERCER","SE091","MERCER","Mercer","SEL-17-07","Sockeye-Lake",5,NA,2,5,5,2,14,"None",1,"HG"
826,"Skidegate","SKIDEGATE","SE099","SKIDEGATE","Skidegate","SEL-17-08","Sockeye-Lake",5,NA,5,5,5,2,17,"None",1,"HG"
827,"Yakoun","YAKOUN","SE096","YAKOUN","Yakoun","SEL-17-09","Sockeye-Lake",5,NA,2,5,5,2,14,"None",1,"HG"
828,"Marie","MARIE","SE097","MARIE","Marie","SEL-17-10","Sockeye-Lake",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HG"
900,"Southern Coastal Streams",NA,"CM05",NA,"South Coastal Streams - Queen Charlotte Strait - Johntsone Strait - Southern Fjords","CM-8","Chum",4,NA,3,0,1,0,4,"Low",58,"VIMI"
901,"Bute Inlet",NA,"CM07",NA,"Bute Inlet","CM-7","Chum",4,NA,0,0,0,0,0,"Moderate",7,"VIMI"
902,"Loughborough",NA,"CM06",NA,"Loughborough Inlet","CM-6","Chum",4,NA,2,1,3,0,6,"Low",40,"VIMI"
903,"Northeast Vancouver Island",NA,"CM09",NA,"E Vancouver Is - Johnstone Strait - Southern Fjords","CM-5","Chum",4,NA,1,1,4,0,6,"Moderate",21,"VIMI"
904,"Georgia Strait",NA,"CM02",NA,"Georgia Strait Mainland","CM-4","Chum",4,NA,3,5,4,0,12,"Moderate",160,"VIMI"
904,"Georgia Strait",NA,"CM04",NA,"E Vancouver Is - Georgia Strait","CM-4","Chum",4,NA,3,5,4,0,12,"Moderate",160,"VIMI"
904,"Georgia Strait",NA,"CM10",NA,"West Vancouver Island","CM-4","Chum",4,NA,3,5,4,0,12,"Moderate",160,"VIMI"
905,"Howe Sound-Burrand Inlet",NA,"CM03",NA,"Howe Sound-Burrand Inlet","CM-3","Chum",4,NA,0,0,0,0,0,"Moderate",65,"VIMI"
906,"Boundary Bay","BB","CO01","BB","Boundary Bay","CO-1","Coho",3,NA,0,0,0,0,0,"High",4,"Fraser"
907,"Howe Sound-Burrard Inlet","Howe-Burrard","CO10","Howe-Burrard","Howe Sound-Burrard Inlet","CO-10","Coho",3,NA,0,0,0,0,0,"Moderate",69,"VIMI"
908,"Georgia Strait Mainland","SC+GStr","CO09","SC+GStr","Georgia Strait Mainland","CO-11","Coho",3,NA,3,0,2,0,5,"Moderate",57,"VIMI"
